Date,IWDA.AS,EXSA.DE,EMIM.AS,IEAG.AS,IBGL.AS,4GLD.DE
2016-03-17,35.98500061035156,25.244844436645508,18.43000030517578,106.9908218383789,194.70249938964844,35.90999984741211
2016-03-18,36.19499969482422,25.31874656677246,18.59000015258789,107.07827758789062,195.80624389648438,35.720001220703125
2016-03-21,36.22999954223633,25.259624481201172,18.639999389648438,107.1045150756836,195.45201110839844,35.619998931884766
2016-03-22,36.404998779296875,25.230060577392578,18.719999313354492,107.1045150756836,196.23455810546875,35.869998931884766
2016-03-23,36.33000183105469,25.207895278930664,18.489999771118164,107.1045150756836,195.59205627441406,35.20000076293945
2016-03-24,35.880001068115234,24.816213607788086,18.309999465942383,107.20067596435547,196.4322052001953,35.16999816894531
2016-03-29,36.03499984741211,24.964025497436523,18.3700008392334,107.55049896240234,198.00547790527344,35.2400016784668
2016-03-30,36.23500061035156,25.267017364501953,18.729999542236328,107.50676727294922,198.0137176513672,34.810001373291016
2016-03-31,35.98500061035156,25.037925720214844,18.6299991607666,107.51549530029297,198.17022705078125,34.91999816894531
2016-04-01,35.755001068115234,24.70536231994629,18.420000076293945,107.5679702758789,198.75503540039062,34.310001373291016
2016-04-04,35.845001220703125,24.84577178955078,18.399999618530273,107.70789337158203,198.9526824951172,34.43000030517578
2016-04-05,35.314998626708984,24.36541748046875,18.049999237060547,107.7516098022461,199.20803833007812,34.720001220703125
2016-04-06,35.52000045776367,24.557559967041016,18.040000915527344,107.6816635131836,198.42552185058594,34.5
2016-04-07,35.380001068115234,24.417142868041992,17.899999618530273,107.5854721069336,198.0548858642578,35.029998779296875
2016-04-08,35.61000061035156,24.631467819213867,18.15999984741211,107.70789337158203,198.4749755859375,34.97999954223633
2016-04-11,35.60499954223633,24.749706268310547,18.34000015258789,107.60294342041016,197.40415954589844,35.43000030517578
2016-04-12,35.8849983215332,24.912288665771484,18.510000228881836,107.2968978881836,195.59205627441406,35.47999954223633
2016-04-13,36.72999954223633,25.55523681640625,19.09000015258789,107.55921936035156,197.43714904785156,35.5
2016-04-14,36.96500015258789,25.614355087280273,19.09000015258789,107.37560272216797,196.48988342285156,35.18000030517578
2016-04-15,36.79499816894531,25.540456771850586,18.989999771118164,107.4892807006836,197.16529846191406,35.08000183105469
2016-04-18,36.83000183105469,25.621747970581055,18.950000762939453,107.41056823730469,196.39930725097656,35.11000061035156
2016-04-19,37.084999084472656,26.02080726623535,19.139999389648438,107.26190948486328,194.99899291992188,35.5
2016-04-20,37.32500076293945,26.153844833374023,19.09000015258789,107.41931915283203,195.76507568359375,35.59000015258789
2016-04-21,37.28499984741211,26.013425827026367,19.049999237060547,106.97335052490234,193.49993896484375,35.619998931884766
2016-04-22,37.275001525878906,25.969079971313477,19.010000228881836,106.92088317871094,192.93983459472656,35.47999954223633
2016-04-25,37.064998626708984,25.828672409057617,18.81999969482422,106.69351959228516,191.6219024658203,35.43000030517578
2016-04-26,37.084999084472656,25.92474365234375,18.850000381469727,106.59733581542969,191.4077606201172,35.33000183105469
2016-04-27,37.099998474121094,26.02080726623535,18.850000381469727,106.58857727050781,191.11947631835938,35.47999954223633
2016-04-28,37.125,26.057769775390625,18.950000762939453,106.83341979980469,192.43731689453125,35.900001525878906
2016-04-29,36.05500030517578,25.481338500976562,18.450000762939453,106.71974182128906,192.00082397460938,36.369998931884766
2016-05-02,36.18000030517578,25.540456771850586,18.360000610351562,106.80718231201172,192.63504028320312,36.189998626708984
2016-05-03,35.7400016784668,25.08965301513672,17.989999771118164,107.156982421875,194.57070922851562,35.93000030517578
2016-05-04,35.560001373291016,24.816213607788086,17.739999771118164,107.1045150756836,193.96942138671875,35.810001373291016
2016-05-05,35.880001068115234,24.956628799438477,17.8700008392334,107.18321990966797,194.52130126953125,35.959999084472656
2016-05-06,35.70500183105469,24.867950439453125,17.790000915527344,107.28816223144531,194.76837158203125,36.40999984741211
2016-05-09,35.880001068115234,24.993579864501953,17.6200008392334,107.34935760498047,195.32025146484375,35.66999816894531
2016-05-10,36.31999969482422,25.237455368041992,17.920000076293945,107.35808563232422,194.92483520507812,35.58000183105469
2016-05-11,36.154998779296875,25.134000778198242,17.90999984741211,107.39306640625,195.12254333496094,35.849998474121094
2016-05-12,36.0099983215332,24.98619270324707,17.84000015258789,107.19195556640625,194.36099243164062,35.84000015258789
2016-05-13,36.3849983215332,25.11182403564453,17.850000381469727,107.34061431884766,195.28257751464844,36.20000076293945
2016-05-16,36.28499984741211,25.11182403564453,17.84000015258789,107.27066802978516,194.9338836669922,36.20000076293945
2016-05-17,36.28499984741211,25.163551330566406,17.829999923706055,107.3668441772461,195.7889862060547,36.34000015258789
2016-05-18,36.40999984741211,25.363088607788086,17.829999923706055,107.20067596435547,194.61012268066406,36.279998779296875
2016-05-19,36.099998474121094,25.08965301513672,17.540000915527344,107.13075256347656,194.62669372558594,35.939998626708984
2016-05-20,36.595001220703125,25.444387435913086,17.84000015258789,107.18321990966797,194.97540283203125,35.880001068115234
2016-05-23,36.48500061035156,25.296579360961914,17.829999923706055,107.13075256347656,194.62669372558594,35.84000015258789
2016-05-24,37.099998474121094,25.91735076904297,18.059999465942383,107.20944213867188,195.1248321533203,35.540000915527344
2016-05-25,37.404998779296875,26.227741241455078,18.239999771118164,107.43679809570312,196.5776824951172,35.27000045776367
2016-05-26,37.375,26.272075653076172,18.25,107.51549530029297,196.81846618652344,35.150001525878906
2016-05-27,37.595001220703125,26.353368759155273,18.43000030517578,107.5854721069336,196.81846618652344,35.02000045776367
2016-05-30,37.70000076293945,26.412492752075195,18.3799991607666,107.4892807006836,196.2705078125,34.88999938964844
2016-05-31,37.525001525878906,26.1907901763916,18.329999923706055,107.5854721069336,196.69393920898438,35.08000183105469
2016-06-01,37.279998779296875,25.909963607788086,18.299999237060547,107.60294342041016,197.0093994140625,34.869998931884766
2016-06-02,37.380001068115234,25.939523696899414,18.420000076293945,107.6816635131836,197.71507263183594,34.95000076293945
2016-06-03,36.88999938964844,25.72519874572754,18.360000610351562,107.9439926147461,199.47511291503906,35.220001220703125
2016-06-06,37.099998474121094,25.836061477661133,18.56999969482422,107.84780883789062,198.4954833984375,35.310001373291016
2016-06-07,37.39500045776367,26.12427520751953,18.770000457763672,108.04894256591797,200.06455993652344,35.209999084472656
2016-06-08,37.23500061035156,25.976472854614258,18.790000915527344,108.12763977050781,200.911376953125,35.61000061035156
2016-06-09,37.185001373291016,25.74738311767578,18.709999084472656,108.3637466430664,202.38087463378906,36.08000183105469
2016-06-10,36.90999984741211,25.126596450805664,18.450000762939453,108.40745544433594,203.4352264404297,36.220001220703125
2016-06-13,36.54999923706055,24.646240234375,18.15999984741211,108.16263580322266,201.80799865722656,36.560001373291016
2016-06-14,36.25,24.195438385009766,18.040000915527344,108.18011474609375,202.0985870361328,36.81999969482422
2016-06-15,36.39500045776367,24.4272403717041,18.290000915527344,108.28504943847656,202.34764099121094,36.779998779296875
2016-06-16,36.31999969482422,24.277381896972656,18.170000076293945,108.2150650024414,202.9620361328125,37.79999923706055
2016-06-17,36.244998931884766,24.584598541259766,18.170000076293945,108.15386962890625,201.7332763671875,36.86000061035156
2016-06-20,36.93000030517578,25.521223068237305,18.559999465942383,108.07514190673828,201.40121459960938,36.54999923706055
2016-06-21,37.0099983215332,25.693565368652344,18.6200008392334,108.2325668334961,201.65858459472656,36.310001373291016
2016-06-22,37.08000183105469,25.798471450805664,18.75,108.25005340576172,201.7416229248047,36.18000030517578
2016-06-23,37.22999954223633,26.17311668395996,18.829999923706055,108.08390045166016,201.5506591796875,35.83000183105469
2016-06-24,36.525001525878906,24.239913940429688,18.420000076293945,108.18885040283203,203.2360076904297,38.06999969482422
2016-06-27,35.71500015258789,23.355737686157227,18.15999984741211,108.60859680175781,207.59458923339844,38.56999969482422
2016-06-28,36.084999084472656,23.940196990966797,18.559999465942383,109.04582977294922,208.5659637451172,38.27000045776367
2016-06-29,36.790000915527344,24.667024612426758,19.020000457763672,109.3431396484375,209.41278076171875,38.31999969482422
2016-06-30,37.11000061035156,24.891813278198242,19.149999618530273,109.44808197021484,210.01055908203125,38.25
2016-07-01,37.314998626708984,25.11660385131836,19.280000686645508,109.72789764404297,210.9901885986328,38.61000061035156
2016-07-04,37.314998626708984,24.921781539916992,19.350000381469727,109.74541473388672,210.55844116210938,39.02000045776367
2016-07-05,37.064998626708984,24.517160415649414,19.06999969482422,109.9202880859375,211.46340942382812,39.150001525878906
2016-07-06,36.90999984741211,24.127525329589844,18.84000015258789,109.96400451660156,212.03623962402344,39.720001220703125
2016-07-07,37.220001220703125,24.389772415161133,19.059999465942383,109.91155242919922,211.52978515625,39.40999984741211
2016-07-08,37.72999954223633,24.764423370361328,19.34000015258789,110.13016510009766,212.766845703125,39.369998931884766
2016-07-11,38.154998779296875,25.169055938720703,19.639999389648438,110.03397369384766,212.03623962402344,39.56999969482422
2016-07-12,38.36000061035156,25.461278915405273,19.770000457763672,109.72789764404297,209.75318908691406,38.91999816894531
2016-07-13,38.165000915527344,25.35637855529785,19.649999618530273,110.06019592285156,211.43019104003906,38.86000061035156
2016-07-14,38.470001220703125,25.618633270263672,19.969999313354492,109.83068084716797,209.81956481933594,38.54999923706055
2016-07-15,38.52000045776367,25.558687210083008,19.989999771118164,109.60194396972656,208.32516479492188,38.650001525878906
2016-07-18,38.53499984741211,25.618633270263672,20.059999465942383,109.67231750488281,208.44142150878906,38.599998474121094
2016-07-19,38.630001068115234,25.498743057250977,20.09000015258789,109.74268341064453,208.78179931640625,38.91999816894531
2016-07-20,38.904998779296875,25.760997772216797,20.209999084472656,109.68109893798828,208.60748291015625,38.540000915527344
2016-07-21,38.85499954223633,25.746015548706055,20.209999084472656,109.72509002685547,208.7901153564453,38.7599983215332
2016-07-22,38.904998779296875,25.70855140686035,20.239999771118164,109.83068084716797,209.719970703125,38.810001373291016
2016-07-25,38.83000183105469,25.75351333618164,20.139999389648438,109.9626235961914,210.4920654296875,38.66999816894531
2016-07-26,38.82500076293945,25.798471450805664,20.229999542236328,109.91864013671875,210.3509063720703,38.650001525878906
2016-07-27,38.8849983215332,25.925838470458984,20.260000228881836,110.24415588378906,211.8950958251953,38.83000183105469
2016-07-28,38.45000076293945,25.63361930847168,20.059999465942383,110.28814697265625,212.71701049804688,38.7599983215332
2016-07-29,38.564998626708984,25.8584041595459,20.049999237060547,110.49049377441406,214.13673400878906,38.83000183105469
2016-08-01,38.540000915527344,25.68607521057129,20.18000030517578,110.40251922607422,213.56385803222656,38.88999938964844
2016-08-02,37.95500183105469,25.34889030456543,19.829999923706055,110.01541900634766,211.388671875,39.15999984741211
2016-08-03,38.150001525878906,25.35637855529785,19.899999618530273,110.04180908203125,211.39700317382812,39.09000015258789
2016-08-04,38.45500183105469,25.581161499023438,20.18000030517578,110.45531463623047,213.53890991210938,39.380001068115234
2016-08-05,38.900001525878906,25.843433380126953,20.440000534057617,110.3497543334961,212.73361206054688,38.88999938964844
2016-08-08,38.959999084472656,25.8584041595459,20.6299991607666,110.39371490478516,212.841552734375,38.810001373291016
2016-08-09,39.064998626708984,26.08319091796875,20.780000686645508,110.49049377441406,213.2649688720703,38.81999969482422
2016-08-10,38.7599983215332,26.02325439453125,20.56999969482422,110.7104263305664,214.36083984375,38.790000915527344
2016-08-11,39.0,26.293004989624023,20.780000686645508,110.67524719238281,214.18649291992188,38.880001068115234
2016-08-12,38.95000076293945,26.233055114746094,20.790000915527344,110.73683166503906,214.34422302246094,38.939998626708984
2016-08-15,39.0099983215332,26.218076705932617,20.969999313354492,110.54328155517578,213.34799194335938,38.56999969482422
2016-08-16,38.58000183105469,26.000776290893555,20.68000030517578,110.27055358886719,211.6211395263672,38.47999954223633
2016-08-17,38.345001220703125,25.76848793029785,20.420000076293945,110.3497543334961,212.17738342285156,38.40999984741211
2016-08-18,38.470001220703125,25.9932861328125,20.6200008392334,110.6048812866211,213.80459594726562,38.34000015258789
2016-08-19,38.3650016784668,25.775991439819336,20.489999771118164,110.26175689697266,212.1026611328125,38.13999938964844
2016-08-22,38.345001220703125,25.80596351623535,20.290000915527344,110.55208587646484,213.54727172851562,38.04999923706055
2016-08-23,38.59000015258789,26.02325439453125,20.450000762939453,110.51689910888672,213.32305908203125,38.04999923706055
2016-08-24,38.689998626708984,26.135650634765625,20.34000015258789,110.49931335449219,212.99093627929688,37.959999084472656
2016-08-25,38.525001525878906,25.933334350585938,20.350000381469727,110.42890167236328,212.6505889892578,37.7400016784668
2016-08-26,38.665000915527344,26.06072235107422,20.610000610351562,110.49931335449219,212.94947814941406,38.029998779296875
2016-08-29,38.79499816894531,26.000776290893555,20.469999313354492,110.50810241699219,212.60910034179688,38.11000061035156
2016-08-30,38.84000015258789,26.14314842224121,20.579999923706055,110.53446197509766,212.74192810058594,38.0
2016-08-31,38.67499923706055,26.000776290893555,20.420000076293945,110.32334899902344,211.52978515625,37.75
2016-09-01,38.54999923706055,26.05867576599121,20.219999313354492,110.24415588378906,210.7327880859375,37.72999954223633
2016-09-02,39.07500076293945,26.554603576660156,20.729999542236328,110.0857925415039,209.4459686279297,38.04999923706055
2016-09-05,39.1349983215332,26.607210159301758,20.920000076293945,110.15617370605469,210.3343048095703,38.31999969482422
2016-09-06,38.91999816894531,26.494495391845703,20.989999771118164,110.61366271972656,212.59251403808594,38.38999938964844
2016-09-07,38.994998931884766,26.584665298461914,20.989999771118164,110.62246704101562,213.79629516601562,38.5099983215332
2016-09-08,38.869998931884766,26.494495391845703,21.020000457763672,110.32334899902344,210.81576538085938,38.279998779296875
2016-09-09,38.51499938964844,26.193939208984375,20.549999237060547,109.75148010253906,207.18780517578125,38.25
2016-09-12,38.130001068115234,25.93845558166504,20.25,109.61952209472656,206.4987335205078,37.900001525878906
2016-09-13,37.790000915527344,25.66043472290039,19.950000762939453,109.54915618896484,206.04212951660156,37.939998626708984
2016-09-14,37.78499984741211,25.637895584106445,20.010000228881836,109.66350555419922,206.6398468017578,37.810001373291016
2016-09-15,38.099998474121094,25.83177947998047,20.270000457763672,109.55794525146484,205.40286254882812,37.75
2016-09-16,38.095001220703125,25.65703773498535,20.309999465942383,109.65470886230469,205.91758728027344,37.77000045776367
2016-09-19,38.35499954223633,25.90774917602539,20.56999969482422,109.6458969116211,206.09194946289062,37.81999969482422
2016-09-20,38.36000061035156,25.86216926574707,20.56999969482422,109.91864013671875,208.4497528076172,37.90999984741211
2016-09-21,38.564998626708984,25.98372459411621,20.739999771118164,109.78668212890625,207.7191619873047,38.279998779296875
2016-09-22,38.935001373291016,26.39400291442871,21.020000457763672,110.40251922607422,211.40528869628906,38.380001068115234
2016-09-23,38.81999969482422,26.21924591064453,20.93000030517578,110.18257141113281,210.88226318359375,38.380001068115234
2016-09-26,38.224998474121094,25.824174880981445,20.530000686645508,110.49049377441406,211.7456817626953,38.279998779296875
2016-09-27,38.53499984741211,25.824174880981445,20.700000762939453,110.54328155517578,212.3019256591797,38.08000183105469
2016-09-28,38.55500030517578,25.998924255371094,20.780000686645508,110.64006042480469,213.10723876953125,37.93000030517578
2016-09-29,38.65999984741211,26.021717071533203,20.799999237060547,110.43768310546875,211.96153259277344,37.75
2016-09-30,38.70000076293945,26.067306518554688,20.739999771118164,110.41134643554688,212.3683624267578,37.79999923706055
2016-10-03,38.6349983215332,26.067306518554688,20.809999465942383,110.30574035644531,211.11471557617188,37.79999923706055
2016-10-04,38.86000061035156,26.27243995666504,20.989999771118164,110.2177734375,210.48374938964844,36.97999954223633
2016-10-05,38.720001220703125,26.112884521484375,20.899999618530273,109.69869995117188,206.61495971679688,36.38999938964844
2016-10-06,38.650001525878906,26.00652503967285,20.940000534057617,109.66350555419922,206.764404296875,36.099998474121094
2016-10-07,38.540000915527344,25.74060821533203,20.940000534057617,109.54032897949219,205.80136108398438,35.88999938964844
2016-10-10,38.849998474121094,25.96852684020996,21.209999084472656,109.37320709228516,205.04583740234375,36.29999923706055
2016-10-11,38.70000076293945,25.801393508911133,20.8700008392334,109.55794525146484,206.10023498535156,36.630001068115234
2016-10-12,38.77000045776367,25.72541046142578,20.8799991607666,109.28520965576172,204.59754943847656,36.630001068115234
2016-10-13,38.45000076293945,25.505083084106445,20.549999237060547,109.43476867675781,205.7598114013672,36.630001068115234
2016-10-14,38.8650016784668,25.816585540771484,20.8799991607666,109.39958190917969,205.1703643798828,36.65999984741211
2016-10-17,38.689998626708984,25.641836166381836,20.81999969482422,109.3643798828125,204.75526428222656,36.75
2016-10-18,39.0,25.998924255371094,21.149999618530273,109.50515747070312,205.57717895507812,36.91999816894531
2016-10-19,39.20000076293945,26.10529327392578,21.31999969482422,109.56674194335938,205.89268493652344,37.34000015258789
2016-10-20,39.209999084472656,26.173662185668945,21.360000610351562,109.66350555419922,206.93045043945312,37.2599983215332
2016-10-21,39.34000015258789,26.158472061157227,21.40999984741211,109.71630859375,206.85568237304688,37.4900016784668
2016-10-24,39.46500015258789,26.16607093811035,21.549999237060547,109.62832641601562,206.04212951660156,37.33000183105469
2016-10-25,39.369998931884766,26.082508087158203,21.549999237060547,109.62832641601562,205.88438415527344,37.650001525878906
2016-10-26,39.275001525878906,25.991329193115234,21.309999465942383,109.19722747802734,203.5182647705078,37.380001068115234
2016-10-27,39.185001373291016,25.998924255371094,21.200000762939453,108.65176391601562,200.13931274414062,37.40999984741211
2016-10-28,39.10499954223633,25.90774917602539,21.1299991607666,108.60778045654297,200.31365966796875,37.29999923706055
2016-10-31,38.904998779296875,25.77099609375,21.110000610351562,108.58140563964844,200.09780883789062,37.369998931884766
2016-11-01,38.349998474121094,25.482290267944336,20.68000030517578,108.46701049804688,199.12646484375,37.56999969482422
2016-11-02,37.935001373291016,25.18598175048828,20.3799991607666,108.73973846435547,201.3098907470703,37.779998779296875
2016-11-03,37.849998474121094,25.178388595581055,20.350000381469727,108.6166000366211,200.21401977539062,37.68000030517578
2016-11-04,37.724998474121094,24.980846405029297,20.219999313354492,108.63418579101562,200.77024841308594,37.709999084472656
2016-11-07,38.42499923706055,25.413909912109375,20.81999969482422,108.65176391601562,200.60421752929688,37.33000183105469
2016-11-08,38.61000061035156,25.489887237548828,20.979999542236328,108.46701049804688,199.77401733398438,37.18000030517578
2016-11-09,39.20000076293945,25.90015411376953,20.670000076293945,108.3262710571289,199.19284057617188,37.77000045776367
2016-11-10,39.41999816894531,25.816585540771484,20.209999084472656,107.4640884399414,194.40768432617188,37.36000061035156
2016-11-11,39.334999084472656,25.72541046142578,19.610000610351562,106.98021697998047,191.93414306640625,36.45000076293945
2016-11-14,39.775001525878906,25.77859878540039,19.81999969482422,106.76026916503906,190.82273864746094,36.52000045776367
2016-11-15,39.92499923706055,25.83936882019043,20.100000381469727,107.19136047363281,193.47177124023438,36.65999984741211
2016-11-16,40.1349983215332,25.816585540771484,20.149999618530273,107.05937194824219,192.7530975341797,36.959999084472656
2016-11-17,40.39500045776367,25.9609317779541,20.309999465942383,106.91861724853516,192.56089782714844,36.9900016784668
2016-11-18,40.435001373291016,25.83177947998047,20.25,106.89224243164062,191.9842987060547,36.66999816894531
2016-11-21,40.60499954223633,25.922945022583008,20.3799991607666,106.87464141845703,192.3854217529297,36.72999954223633
2016-11-22,40.619998931884766,25.922945022583008,20.530000686645508,107.23535919189453,193.41323852539062,36.630001068115234
2016-11-23,40.810001373291016,25.94574546813965,20.510000228881836,106.90982818603516,191.49122619628906,36.20000076293945
2016-11-24,40.95500183105469,26.03692054748535,20.549999237060547,106.9714126586914,191.49960327148438,36.060001373291016
2016-11-25,40.904998779296875,26.090097427368164,20.579999923706055,106.9714126586914,191.74195861816406,35.779998779296875
2016-11-28,40.85499954223633,25.87736701965332,20.729999542236328,107.17377471923828,193.0204620361328,36.130001068115234
2016-11-29,40.845001220703125,25.976125717163086,20.719999313354492,107.27054595947266,193.29629516601562,35.91999816894531
2016-11-30,41.01499938964844,26.052114486694336,20.84000015258789,106.96260070800781,191.81715393066406,35.630001068115234
2016-12-01,40.619998931884766,25.9609317779541,20.610000610351562,106.58431243896484,189.694580078125,35.38999938964844
2016-12-02,40.459999084472656,25.86975860595703,20.459999084472656,107.20015716552734,192.26007080078125,35.400001525878906
2016-12-05,40.51499938964844,26.044506072998047,20.43000030517578,106.78665161132812,191.08180236816406,34.959999084472656
2016-12-06,40.54999923706055,26.280038833618164,20.5,106.76905059814453,191.14865112304688,35.08000183105469
2016-12-07,40.779998779296875,26.553546905517578,20.68000030517578,106.9978256225586,192.46060180664062,35.20000076293945
2016-12-08,41.67499923706055,26.87264060974121,21.09000015258789,106.77788543701172,189.6778564453125,35.470001220703125
2016-12-09,42.1150016784668,27.130962371826172,21.25,106.67229461669922,188.23219299316406,35.459999084472656
2016-12-12,41.96500015258789,27.009401321411133,21.0,106.51393127441406,186.8533477783203,35.22999954223633
2016-12-13,42.01499938964844,27.260120391845703,21.049999237060547,106.92742156982422,189.36866760253906,35.0
2016-12-14,41.93000030517578,27.085386276245117,20.93000030517578,107.31452941894531,191.6834259033203,35.13999938964844
2016-12-15,42.744998931884766,27.398746490478516,21.030000686645508,107.05937194824219,190.31297302246094,34.81999969482422
2016-12-16,42.4900016784668,27.47515106201172,20.93000030517578,107.19136047363281,191.39930725097656,35.06999969482422
2016-12-19,42.53499984741211,27.46750831604004,20.84000015258789,107.45528411865234,193.84780883789062,35.11000061035156
2016-12-20,42.880001068115234,27.55156135559082,20.940000534057617,107.45528411865234,193.77259826660156,34.939998626708984
2016-12-21,42.685001373291016,27.55919075012207,20.84000015258789,107.67522430419922,194.666748046875,34.900001525878906
2016-12-22,42.439998626708984,27.47515106201172,20.440000534057617,107.61363983154297,193.52191162109375,34.810001373291016
2016-12-23,42.4900016784668,27.482791900634766,20.579999923706055,107.79841613769531,195.23497009277344,34.90999984741211
2016-12-27,42.54499816894531,27.49043083190918,20.700000762939453,107.95674896240234,195.26844787597656,34.97999954223633
2016-12-28,42.709999084472656,27.605043411254883,20.93000030517578,107.88638305664062,195.35202026367188,35.2599983215332
2016-12-29,42.21500015258789,27.536287307739258,21.030000686645508,107.97434997558594,196.33804321289062,35.47999954223633
2016-12-30,42.029998779296875,27.605043411254883,20.81999969482422,107.84239196777344,193.97314453125,35.349998474121094
2017-01-02,42.52000045776367,27.811321258544922,21.010000228881836,107.95674896240234,194.625,35.43000030517578
2017-01-03,42.630001068115234,27.910659790039062,21.280000686645508,107.41129302978516,191.6750946044922,35.790000915527344
2017-01-04,42.75,27.88010025024414,21.31999969482422,107.26172637939453,190.5302276611328,35.7400016784668
2017-01-05,42.42499923706055,27.941221237182617,21.299999237060547,107.20015716552734,190.61380004882812,35.939998626708984
2017-01-06,42.665000915527344,27.910659790039062,21.329999923706055,106.95381164550781,189.51077270507812,35.72999954223633
2017-01-09,42.54999923706055,27.757856369018555,21.309999465942383,107.14736938476562,190.44667053222656,35.97999954223633
2017-01-10,42.56999969482422,27.811321258544922,21.469999313354492,107.1561508178711,190.71409606933594,36.119998931884766
2017-01-11,42.73500061035156,27.857175827026367,21.579999923706055,107.38490295410156,191.85057067871094,36.33000183105469
2017-01-12,42.125,27.650880813598633,21.489999771118164,107.28824615478516,191.25723266601562,36.2599983215332
2017-01-13,42.61000061035156,27.948856353759766,21.610000610351562,107.14664459228516,189.87843322753906,36.15999984741211
2017-01-16,42.470001220703125,27.696731567382812,21.510000228881836,107.17320251464844,189.95361328125,36.5099983215332
2017-01-17,42.095001220703125,27.635595321655273,21.43000030517578,107.14664459228516,190.27120971679688,36.5099983215332
2017-01-18,42.20000076293945,27.696731567382812,21.5,107.00503540039062,189.1430206298828,36.54999923706055
2017-01-19,42.31999969482422,27.689088821411133,21.450000762939453,106.85458374023438,188.32412719726562,36.33000183105469
2017-01-20,42.279998779296875,27.658523559570312,21.360000610351562,106.50054931640625,186.41043090820312,36.25
2017-01-23,41.875,27.49807357788086,21.469999313354492,106.7926254272461,188.1820526123047,36.43000030517578
2017-01-24,42.0,27.58212661743164,21.68000030517578,106.60674285888672,187.0455780029297,36.2599983215332
2017-01-25,42.4900016784668,27.941221237182617,21.850000381469727,106.23501586914062,185.48289489746094,35.90999984741211
2017-01-26,42.80500030517578,28.025272369384766,22.010000228881836,105.99606323242188,184.10401916503906,35.7599983215332
2017-01-27,42.6150016784668,27.925947189331055,21.889999389648438,106.03145599365234,184.71408081054688,35.7400016784668
2017-01-30,42.20000076293945,27.650880813598633,21.739999771118164,105.96951293945312,184.3046112060547,36.0
2017-01-31,41.78499984741211,27.436948776245117,21.59000015258789,106.13765716552734,185.05670166015625,36.119998931884766
2017-02-01,42.14500045776367,27.689088821411133,21.760000228881836,105.88099670410156,183.3018035888672,36.029998779296875
2017-02-02,42.029998779296875,27.620325088500977,21.739999771118164,106.13765716552734,184.63882446289062,36.22999954223633
2017-02-03,42.32500076293945,27.757856369018555,21.950000762939453,106.08455657958984,183.69451904296875,36.369998931884766
2017-02-06,42.36000061035156,27.589765548706055,22.010000228881836,105.9164047241211,182.48281860351562,36.81999969482422
2017-02-07,42.529998779296875,27.658523559570312,21.989999771118164,105.9872055053711,182.74191284179688,37.13999938964844
2017-02-08,42.540000915527344,27.73491859436035,22.09000015258789,106.39433288574219,185.14022827148438,37.310001373291016
2017-02-09,42.91999816894531,27.979421615600586,22.309999465942383,106.47399139404297,186.11795043945312,37.220001220703125
2017-02-10,43.11000061035156,28.03290557861328,22.459999084472656,106.27928161621094,184.09568786621094,37.31999969482422
2017-02-13,43.4900016784668,28.246843338012695,22.649999618530273,106.25272369384766,184.4967803955078,37.099998474121094
2017-02-14,43.564998626708984,28.23919677734375,22.65999984741211,106.25272369384766,183.736328125,37.27000045776367
2017-02-15,43.775001525878906,28.338533401489258,22.860000610351562,106.10225677490234,183.35194396972656,37.36000061035156
2017-02-16,43.5,28.246843338012695,22.68000030517578,106.42088317871094,185.49122619628906,37.41999816894531
2017-02-17,43.6150016784668,28.246843338012695,22.600000381469727,106.49169158935547,185.90069580078125,37.4900016784668
2017-02-20,43.82500076293945,28.300325393676758,22.790000915527344,106.456298828125,185.6249237060547,37.47999954223633
2017-02-21,44.20000076293945,28.491336822509766,23.010000228881836,106.35009002685547,184.7558135986328,37.720001220703125
2017-02-22,44.21500015258789,28.514249801635742,23.100000381469727,106.50938415527344,185.7252197265625,37.619998931884766
2017-02-23,44.084999084472656,28.514249801635742,23.100000381469727,106.65985107421875,186.8700408935547,37.91999816894531
2017-02-24,43.915000915527344,28.231563568115234,22.829999923706055,107.06698608398438,189.07618713378906,38.220001220703125
2017-02-27,43.834999084472656,28.21628189086914,22.709999084472656,107.16437530517578,189.42713928222656,38.25
2017-02-28,43.880001068115234,28.246843338012695,22.59000015258789,107.22630310058594,189.73635864257812,38.060001373291016
2017-03-01,44.54499816894531,28.705276489257812,22.8799991607666,106.87227630615234,187.9814910888672,37.869998931884766
2017-03-02,44.52000045776367,28.728191375732422,22.719999313354492,106.77490234375,187.279541015625,37.790000915527344
2017-03-03,44.314998626708984,28.6976375579834,22.649999618530273,106.61561584472656,186.73631286621094,37.310001373291016
2017-03-06,44.07500076293945,28.56010627746582,22.6299991607666,106.63330078125,186.61936950683594,37.290000915527344
2017-03-07,44.05500030517578,28.498966217041016,22.739999771118164,106.60674285888672,185.6249237060547,37.0099983215332
2017-03-08,44.13999938964844,28.47605323791504,22.690000534057617,106.25272369384766,184.31292724609375,36.84000015258789
2017-03-09,44.0,28.544824600219727,22.360000610351562,105.99606323242188,182.9006805419922,36.59000015258789
2017-03-10,43.814998626708984,28.498966217041016,22.34000015258789,105.57119750976562,181.722412109375,36.18000030517578
2017-03-13,43.90999984741211,28.636503219604492,22.670000076293945,105.73053741455078,182.54971313476562,36.36000061035156
2017-03-14,43.83000183105469,28.544824600219727,22.65999984741211,105.81903839111328,182.8672332763672,36.40999984741211
